"State","Measure ID","Measure Name","Number of Hospitals Worse","Number of Hospitals Same","Number of Hospitals Better","Number of Hospitals Too Few","Footnote","Start Date","End Date"
WI,PSI_04,Death rate among surgical inpatients with serious treatable complications,0,29,0,31,,07/01/2021,06/30/2023
WI,PSI_06,Iatrogenic pneumothorax rate,0,71,0,0,,07/01/2021,06/30/2023
WI,PSI_08,In-hospital fall-associated fracture rate,0,71,0,0,,07/01/2021,06/30/2023
WI,PSI_09,Postoperative hemorrhage or hematoma rate,3,63,0,1,,07/01/2021,06/30/2023
WI,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,59,0,6,,07/01/2021,06/30/2023
WI,PSI_11,Postoperative respiratory failure rate,0,59,1,5,,07/01/2021,06/30/2023
WI,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,0,66,0,1,,07/01/2021,06/30/2023
WI,PSI_13,Postoperative sepsis rate,0,53,0,12,,07/01/2021,06/30/2023
WI,PSI_14,Postoperative wound dehiscence rate,0,58,0,9,,07/01/2021,06/30/2023
WI,PSI_15,Abdominopelvic accidental puncture or laceration rate,2,64,0,2,,07/01/2021,06/30/2023
WI,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,4,61,2,Not Available,,07/01/2021,06/30/2023
WV,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,17,0,15,,04/01/2021,03/31/2024
WV,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,2,36,0,8,,07/01/2023,06/30/2024
WV,MORT_30_AMI,Death rate for heart attack patients,0,18,0,27,,07/01/2021,06/30/2024
WV,MORT_30_CABG,Death rate for CABG surgery patients,0,6,0,1,,07/01/2021,06/30/2024
WV,MORT_30_COPD,Death rate for COPD patients,0,33,1,15,,07/01/2021,06/30/2024
WV,MORT_30_HF,Death rate for heart failure patients,0,32,1,16,,07/01/2021,06/30/2024
WV,MORT_30_PN,Death rate for pneumonia patients,6,33,1,9,,07/01/2021,06/30/2024
WV,MORT_30_STK,Death rate for stroke patients,2,16,0,23,,07/01/2021,06/30/2024
WV,PSI_03,Pressure ulcer rate,4,24,0,1,,07/01/2021,06/30/2023
WV,PSI_04,Death rate among surgical inpatients with serious treatable complications,1,13,0,9,,07/01/2021,06/30/2023
WV,PSI_06,Iatrogenic pneumothorax rate,0,29,0,0,,07/01/2021,06/30/2023
WV,PSI_08,In-hospital fall-associated fracture rate,0,29,0,0,,07/01/2021,06/30/2023
WV,PSI_09,Postoperative hemorrhage or hematoma rate,2,22,0,3,,07/01/2021,06/30/2023
WV,PSI_10,Postoperative acute kidney injury requiring dialysis rate,1,21,0,3,,07/01/2021,06/30/2023
WV,PSI_11,Postoperative respiratory failure rate,0,23,0,2,,07/01/2021,06/30/2023
WV,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,1,23,0,3,,07/01/2021,06/30/2023
WV,PSI_13,Postoperative sepsis rate,1,19,0,4,,07/01/2021,06/30/2023
WV,PSI_14,Postoperative wound dehiscence rate,0,21,0,5,,07/01/2021,06/30/2023
WV,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,24,0,2,,07/01/2021,06/30/2023
WV,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,4,22,0,Not Available,,07/01/2021,06/30/2023
WY,COMP_HIP_KNEE,Rate of complications for hip/knee replacement patients,0,10,0,10,,04/01/2021,03/31/2024
WY,Hybrid_HWM,Hybrid Hospital-Wide All-Cause Risk Standardized Mortality Rate,0,24,0,3,,07/01/2023,06/30/2024
WY,MORT_30_AMI,Death rate for heart attack patients,0,4,0,17,,07/01/2021,06/30/2024
WY,MORT_30_CABG,Death rate for CABG surgery patients,0,2,0,0,,07/01/2021,06/30/2024
WY,MORT_30_COPD,Death rate for COPD patients,0,11,0,18,,07/01/2021,06/30/2024
WY,MORT_30_HF,Death rate for heart failure patients,1,15,0,12,,07/01/2021,06/30/2024
WY,MORT_30_PN,Death rate for pneumonia patients,1,20,1,6,,07/01/2021,06/30/2024
WY,MORT_30_STK,Death rate for stroke patients,0,6,0,17,,07/01/2021,06/30/2024
WY,PSI_03,Pressure ulcer rate,1,11,0,0,,07/01/2021,06/30/2023
WY,PSI_04,Death rate among surgical inpatients with serious treatable complications,0,2,0,6,,07/01/2021,06/30/2023
WY,PSI_06,Iatrogenic pneumothorax rate,0,12,0,0,,07/01/2021,06/30/2023
WY,PSI_08,In-hospital fall-associated fracture rate,0,12,0,0,,07/01/2021,06/30/2023
WY,PSI_09,Postoperative hemorrhage or hematoma rate,0,11,0,0,,07/01/2021,06/30/2023
WY,PSI_10,Postoperative acute kidney injury requiring dialysis rate,0,9,0,2,,07/01/2021,06/30/2023
WY,PSI_11,Postoperative respiratory failure rate,0,9,0,2,,07/01/2021,06/30/2023
WY,PSI_12,Perioperative pulmonary embolism or deep vein thrombosis rate,0,11,0,0,,07/01/2021,06/30/2023
WY,PSI_13,Postoperative sepsis rate,0,9,0,1,,07/01/2021,06/30/2023
WY,PSI_14,Postoperative wound dehiscence rate,0,9,0,2,,07/01/2021,06/30/2023
WY,PSI_15,Abdominopelvic accidental puncture or laceration rate,0,11,0,0,,07/01/2021,06/30/2023
WY,PSI_90,CMS Medicare PSI 90: Patient safety and adverse events composite,0,11,0,Not Available,,07/01/2021,06/30/2023
